Token,Language,POS,NE,Lemma,Anglicism
creó,,VERB,O,crear,
aprender,,VERB,O,aprender,
esté,,VERB,O,estar,
pudiéramos,,VERB,O,poder,
inconcebible,,ADJ,O,inconcebible,
cierra,,VERB,O,cerrar,
utilidad,,NOUN,O,utilidad,
frente,,NOUN,O,frente,
importantes,,ADJ,O,importante,
críticas,,NOUN,O,crítico,
especial,,ADJ,O,especial,
cuestiona,,VERB,O,cuestionar,
calidad,,NOUN,O,calidad,
información,,NOUN,O,información,
aloja,,VERB,O,alojar,
contenidos,,NOUN,O,contenido,
erróneos,,ADJ,O,erróneo,
malintencionados,,ADJ,O,malintencionado,
momentos,,NOUN,O,momento,
ofrece,,VERB,O,ofrecer,
años,,NOUN,O,año,
existencia,,NOUN,O,existencia,
análisis,,NOUN,O,análisis,
herramienta,,NOUN,O,herramienta,
colaborativa,,ADJ,O,colaborativa,
estudiado,,VERB,O,estudiar,
tesis,,NOUN,O,tesis,
doctorales,,ADJ,O,doctoral,
trabajos,,NOUN,O,trabajo,
universitarios,,ADJ,O,universitario,
documental,,NOUN,O,documental,
holandés,,ADJ,O,holandés,
examina,,VERB,O,examinar,
fiabilidad,,NOUN,O,fiabilidad,
dicotomía,,NOUN,O,dicotomía,
expertos,,NOUN,O,experto,
editores,,NOUN,O,editor,
aficionados,,NOUN,O,aficionar,
director,,NOUN,O,director,
resultados,,NOUN,O,resultar,
extraer,,VERB,O,extraer,
difieren,,VERB,O,diferir,
calidad,,NOUN,O,calidad,
justo,,ADJ,O,justar,
criticar,,VERB,O,criticar,
alabar,,VERB,O,alabar,
cuerpo,,NOUN,O,cuerpo,
contenidos,,NOUN,O,contenido,
encontrarse,,VERB,O,encontrarse,
artículos,,NOUN,O,artículo,
malos,,ADJ,O,malo,
lleno,,ADJ,O,llenar,
excelentes,,ADJ,O,excelente,
obras,,NOUN,O,obrar,
curadas,,ADJ,O,curar,
expertos,,NOUN,O,experto,
temas,,NOUN,O,temer,
específicos,,ADJ,O,específico,
opina,,VERB,O,opinar,
obra,,NOUN,O,obrar,
inglés,,NOUN,O,inglés,
superior,,ADJ,O,superior,
contenidos,,NOUN,O,contenido,
español,,NOUN,O,español,
idiomas,,NOUN,O,idioma,
usuario,,NOUN,O,usuario,
aprender,,VERB,O,aprender,
distinguir,,VERB,O,distinguir,
malos,,ADJ,O,malo,
contenidos,,NOUN,O,contenido,
pararía,,VERB,O,parar,
detractor,,NOUN,O,detractor,
herramienta,,NOUN,O,herramienta,
abarcativa,,ADJ,O,abarcativa,
útil,,ADJ,O,útil,
esparcir,,VERB,O,esparcir,
conocimiento,,NOUN,O,conocimiento,
roles,,NOUN,O,rolar,
año,,NOUN,O,año,
cambios,,NOUN,O,cambio,
enero,,NOUN,O,enero,
unió,,VERB,O,unir,
codirector,,NOUN,O,codirector,
empresa,,NOUN,O,empresa,
telefonía,,NOUN,O,telefonía,
inglesa,,ADJ,O,inglés,
autoproclama,,VERB,O,autoproclama,
telefónica,,NOUN,O,telefónico,
ética,,ADJ,O,ético,
clientes,,NOUN,O,cliente,
dona,,VERB,O,donar,
ONG,,NOUN,O,ONG,
decide,,VERB,O,decidir,
compromete,,VERB,O,comprometer,
donar,,VERB,O,donar,
ganancias,,NOUN,O,ganancia,
propuesta,,NOUN,O,proponer,
distinta,,ADJ,O,distinto,
conversar,,VERB,O,conversar,
organismos,,NOUN,O,organismo,
concepto,,NOUN,O,concepto,
negocio,,NOUN,O,negociar,
responsable,,ADJ,O,responsable,
explica,,VERB,O,explicar,
empresa,,NOUN,O,empresa,
expandirá,,VERB,O,expandir,
año,,NOUN,O,año,
mercados,,NOUN,O,mercar,
definidos,,ADJ,O,definir,
impacta,,ADJ,O,impactar,
rol,,NOUN,O,rol,
asegura,,VERB,O,asegurar,
problema,,NOUN,O,problema,
habituado,,ADJ,O,habituar,
dejaré,,VERB,O,dejar,
viaje,,NOUN,O,viajar,
noticias,,NOUN,O,noticiar,
mujer,,NOUN,O,mujer,
bromea,,VERB,O,bromear,
negociando,,VERB,O,negociar,
operadoras,,NOUN,O,operador,
telefónicas,,ADJ,O,telefónico,
entregar,,VERB,O,entregar,
cargo,,NOUN,O,cargar,
países,,NOUN,O,país,
africanos,,ADJ,O,africano,
regiones,,NOUN,O,región,
desarrollo,,NOUN,O,desarrollar,
teléfonos,,NOUN,O,teléfono,
económicos,,ADJ,O,económico,
dólares,,NOUN,O,dólar,
penetración,,NOUN,O,penetración,
crecer,,VERB,O,crecer,
múltiples,,ADJ,O,múltiple,
personalidades,,NOUN,O,personalidad,
caben,,VERB,O,caber,
vocero,,NOUN,O,vocero,
temas,,NOUN,O,temer,
regulación,,NOUN,O,regulación,
rol,,NOUN,O,rol,
año,,NOUN,O,año,
europea,,ADJ,O,europeo,
exigió,,VERB,O,exigir,
desarrolle,,VERB,O,desarrollar,
mecanismos,,ADJ,O,mecanismo,
personas,,NOUN,O,personar,
tengan,,VERB,O,tener,
derecho,,NOUN,O,derecho,
olvido,,NOUN,O,olvidar,
pedir,,VERB,O,pedir,
quite,,VERB,O,quitar,
información,,NOUN,O,información,
peligro,,NOUN,O,peligrar,
censura,,NOUN,O,censurar,
conocimiento,,NOUN,O,conocimiento,
derecho,,NOUN,O,derecho,
olvidado,,VERB,O,olvidar,
derecho,,NOUN,O,derecho,
censurar,,VERB,O,censurar,
información,,NOUN,O,información,
gusta,,VERB,O,gustar,
recibió,,VERB,O,recibir,
pedidos,,ADJ,O,pedir,
único,,ADJ,O,único,
revisión,,NOUN,O,revisión,
información,,NOUN,O,información,
procesaría,,VERB,O,procesar,
pedidos,,ADJ,O,pedir,
generará,,VERB,O,generar,
debates,,NOUN,O,debatir,
avanzar,,VERB,O,avanzar,
regulación,,NOUN,O,regulación,
lanzar,,VERB,O,lanzar,
formulario,,NOUN,O,formulario,
formal,,ADJ,O,formal,
pedido,,NOUN,O,pedir,
retiro,,NOUN,O,retirar,
información,,NOUN,O,información,
anunció,,VERB,O,anunciar,
formación,,NOUN,O,formación,
comité,,NOUN,O,comité,
asesor,,ADJ,O,asesor,
expertos,,NOUN,O,experto,
externos,,NOUN,O,externo,
compañía,,NOUN,O,compañía,
profesores,,NOUN,O,profesor,
ética,,NOUN,O,ético,
abogados,,NOUN,O,abogar,
especialistas,,ADJ,O,especialista,
derechos,,NOUN,O,derecho,
civiles,,ADJ,O,civil,
figuras,,NOUN,O,figurar,
escena,,NOUN,O,escena,
global,,ADJ,O,global,
tecnológica,,ADJ,O,tecnológico,
Creo,,VERB,O,Creo,
interesante,,ADJ,O,interesante,
pensar,,VERB,O,pensar,
discusión,,NOUN,O,discusión,
recomendaciones,,NOUN,O,recomendación,
legisladores,,NOUN,O,legislador,
público,,NOUN,O,público,
explica,,VERB,O,explicar,
usuarios,,NOUN,O,usuario,
derecho,,NOUN,O,derecho,
información,,NOUN,O,información,
removida,,VERB,O,remover,
dominio,,NOUN,O,dominio,
público,,ADJ,O,público,
caso,,NOUN,O,casar,
información,,NOUN,O,información,
difamatoria,,ADJ,O,difamatorio,
conseguida,,ADJ,O,conseguir,
legal,,ADJ,O,legal,
viole,,VERB,O,violar,
ley,,NOUN,O,ley,
derecho,,NOUN,O,derecho,
defendible,,ADJ,O,defendible,
censurar,,VERB,O,censurar,
personas,,NOUN,O,personar,
diciendo,,VERB,O,decir,
Creo,,VERB,O,Creo,
importante,,ADJ,O,importante,
hablemos,,VERB,O,hablar,
información,,NOUN,O,información,
hablando,,VERB,O,hablar,
supresión,,NOUN,O,supresión,
conocimiento,,NOUN,O,conocimiento,
hablar,,VERB,O,hablar,
futuro,,NOUN,O,futuro,
tecnología,,NOUN,O,tecnología,
aclara,,VERB,O,aclarar,
visionario,,ADJ,O,visionario,
ve,,VERB,O,ver,
próxima,,ADJ,O,próximo,
década,,NOUN,O,década,
liderada,,ADJ,O,liderar,
crecimiento,,NOUN,O,crecimiento,
dispositivos,,NOUN,O,dispositivo,
móviles,,ADJ,O,móvil,
aplicaciones,,NOUN,O,aplicación,
especial,,ADJ,O,especial,
penetración,,NOUN,O,penetración,
países,,NOUN,O,país,
desarrollo,,NOUN,O,desarrollar,
Creo,,VERB,O,Creo,
venir,,VERB,O,venir,
cambio,,NOUN,O,cambiar,
drástico,,ADJ,O,drástico,
interacción,,NOUN,O,interacción,
interfaces,,NOUN,O,interfaz,
televisores,,NOUN,O,televisor,
desaparezcan,,VERB,O,desaparecer,
botones,,NOUN,O,botonar,
controles,,NOUN,O,controlar,
intuitivo,,ADJ,O,intuitivo,
filial,,NOUN,O,filial,
local,,ADJ,O,local,
nació,,VERB,O,nacer,
2007,,NOUN,O,2007,
rol,,NOUN,O,rol,
impulsar,,VERB,O,impulsar,
proyectos,,NOUN,O,proyecto,
locales,,ADJ,O,local,
difusión,,NOUN,O,difusión,
conocimiento,,NOUN,O,conocimiento,
libre,,ADJ,O,librar,
particular,,NOUN,O,particular,
artículos,,NOUN,O,artículo,
español,,NOUN,O,español,
digitalización,,NOUN,O,digitalización,
archivos,,NOUN,O,archivo,
capacitación,,NOUN,O,capacitación,
docente,,ADJ,O,docente,
talleres,,NOUN,O,taller,
edición,,NOUN,O,edición,
esfuerzo,,NOUN,O,esforzar,
promover,,VERB,O,promover,
instituciones,,NOUN,O,institución,
culturales,,ADJ,O,cultural,
argentinas,,ADJ,O,argentino,
ligado,,ADJ,O,ligar,
democratización,,NOUN,O,democratización,
acceso,,NOUN,O,acceso,
cultura,,NOUN,O,cultura,
museos,,NOUN,O,museo,
archivos,,NOUN,O,archivo,
galerías,,NOUN,O,galería,
país,,NOUN,O,país,
aliados,,NOUN,O,aliar,
esenciales,,ADJ,O,esencial,
búsqueda,,NOUN,O,búsqueda,
construcción,,NOUN,O,construcción,
conocimiento,,NOUN,O,conocimiento,
participativa,,ADJ,O,participativo,
relevancia,,NOUN,O,relevancia,
producción,,NOUN,O,producción,
cultural,,ADJ,O,cultural,
autóctona,,ADJ,O,autóctono,
explica,,VERB,O,explicar,
directora,,NOUN,O,director,
ejecutiva,,ADJ,O,ejecutivo,
junio,,NOUN,O,junio,
sobrevivientes,,NOUN,O,sobreviviente,
experiencia,,NOUN,O,experiencia,
desarraigo,,NOUN,O,desarraigar,
posguerra,,NOUN,O,posguerra,
simultáneo,,NOUN,O,simultáneo,
objeto,,NOUN,O,objetar,
recuperar,,VERB,O,recuperar,
compartir,,VERB,O,compartir,
capital,,NOUN,O,capital,
cultural,,ADJ,O,cultural,
exiliados,,ADJ,O,exiliar,
españoles,,ADJ,O,españolar,
encontraron,,VERB,O,encontrar,
país,,NOUN,O,país,
refugio,,NOUN,O,refugiar,
experiencias,,NOUN,O,experiencia,
vidas,,NOUN,O,vida,
participaron,,VERB,O,participar,
editores,,NOUN,O,editor,
voluntarios,,NOUN,O,voluntario,
ediciones,,NOUN,O,edición,
español,,NOUN,O,español,
números,,NOUN,O,número,
millones,,NOUN,O,millón,
artículos,,NOUN,O,artículo,
idiomas,,NOUN,O,idioma,
millones,,NOUN,O,millón,
visitantes,,NOUN,O,visitante,
únicos,,ADJ,O,único,
